start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-06 04:06:38',1740440423448,1740440423711,0,0,263
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-04 03:19:16',1740440423711,1740440423937,0,0,226
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-29 23:30:51/ 2023-02-08 09:48:59]';'Herzogenrath';50,1740440412208,1740440424463,0,0,12255
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,730;30,1740440424463,1740440425162,0,0,699
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-10-22 09:15:38/ 2023-10-23 02:20:15]';'Krs Bottrop',1740440423937,1740440427851,0,0,3914
thread-5,countFlightsInCounties,spatial,'Krs Dueren',1740440292044,1740440430932,0,0,138888
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-22 06:54:07/ 2023-12-24 04:58:26]',1740440430932,1740440431743,0,0,811
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,1380;20,1740440431743,1740440432488,0,0,745
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-26 06:00:14/ 2023-03-31 04:17:38]';'Herzogenrath';30,1740440427851,1740440438082,0,0,10231
thread-5,flightClosestToPoint,spatial,POINT(6.679733899482096 51.680276517707966);8,1740440432488,1740440447821,0,0,15333
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-27 16:01:08',1740440447821,1740440447993,0,0,172
thread-1,flightClosestToPoint,spatial,POINT(6.8955384097009595 51.04670667234653);1,1740440425162,1740440451341,0,0,26179
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-11 00:31:51/ 2023-11-11 13:16:24]';'Krs Staedteregion Aachen',1740440451341,1740440455231,0,0,3890
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-28';'Gem Hamm',1740440447993,1740440457025,0,0,9032
thread-4,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-12-06 22:56:31/ 2023-12-20 03:41:34]';'Krs Coesfeld',1740440361805,1740440458497,0,0,96692
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-21 14:02:38/ 2023-09-22 06:23:23]';'Krs Soest',1740440455231,1740440461530,0,0,6299
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1130;80,1740440461530,1740440462330,0,0,800
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-11 08:06:07',1740440462330,1740440462678,0,0,348
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-03';'Gem Monheim am Rhein',1740440458497,1740440463974,0,0,5477
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-15 09:07:16/ 2023-07-15 12:33:15]';'Krs Soest',1740440462678,1740440465675,0,0,2997
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,840;90,1740440465675,1740440466381,0,0,706
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-01-01 15:24:43',1740440466381,1740440466492,0,0,111
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-23 17:10:28/ 2023-12-02 09:32:27]',1740440466492,1740440467462,0,0,970
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,540;80,1740440467462,1740440469863,0,0,2401
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-01 10:05:03/ 2023-03-06 03:06:58]';'Krs Staedteregion Aachen',1740440438082,1740440475008,0,0,36926
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-01 14:05:23/ 2023-09-11 18:51:12]';'Krs Wesel',1740440322749,1740440477774,0,0,155025
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-21';'Gem Wuppertal',1740440469863,1740440477869,0,0,8006
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-03-13 11:13:15',1740440477869,1740440478145,0,0,276
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-06-20';'Gem Rhede',1740440475008,1740440480824,0,0,5816
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,540;30,1740440480824,1740440482245,0,0,1421
thread-1,flightClosestToPoint,spatial,POINT(7.437603757669416 52.18632414225309);7,1740440478145,1740440482346,0,0,4201
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1450;60,1740440482346,1740440483098,0,0,752
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-02-23 14:01:11',1740440483098,1740440483272,0,0,174
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-17 15:41:22',1740440483272,1740440483575,0,0,303
thread-0,countFlightsInCounties,spatial,'Krs Rheinisch-Bergischer Kreis',1740440309498,1740440484123,0,0,174625
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-11 22:41:18/ 2023-10-18 06:10:41]';'Gem Odenthal';630,1740440483575,1740440487396,0,0,3821
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-24 10:30:01',1740440487396,1740440487582,0,0,186
thread-2,flightClosestToPoint,spatial,POINT(6.3985975863287115 51.66714557557229);6,1740440477775,1740440489458,0,0,11683
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-06-16 13:13:05/ 2023-06-18 12:28:10]';'Krs Remscheid',1740440484123,1740440491358,0,0,7235
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-07 19:07:34/ 2023-10-12 00:29:41]';'Gem Mettingen';590,1740440491358,1740440491872,0,0,514
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-05-10 04:30:06/ 2023-05-15 02:18:22]';'Rheine';40,1740440482245,1740440493649,0,0,11404
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-19 01:47:50/ 2023-05-28 05:22:59]';'Gem Wermelskirchen';1420,1740440493649,1740440499084,0,0,5435
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-25 17:55:04',1740440499084,1740440499445,0,0,361
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-31 21:05:49/ 2023-12-31 23:59:59]',1740440499445,1740440499716,0,0,271
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,1370;50,1740440499716,1740440500405,0,0,689
thread-0,flightClosestToPoint,spatial,POINT(8.33914281682807 50.94224534005964);6,1740440491872,1740440501167,0,0,9295
thread-6,countFlightsInCounties,spatial,'Krs Solingen',1740440399043,1740440502826,0,0,103783
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-06';'Gem Hoexter',1740440501167,1740440506147,0,0,4980
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-07';'Gem Sendenhorst',1740440500405,1740440506196,0,0,5791
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-13 16:30:32/ 2023-07-14 16:43:03]',1740440506196,1740440506936,0,0,740
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-11-01';'Gem Huellhorst',1740440506936,1740440510582,0,0,3646
thread-2,flightClosestToPoint,spatial,POINT(7.673260892004268 51.425407780687095);3,1740440489458,1740440513371,0,0,23913
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-06';'Gem Wetter (Ruhr)',1740440510582,1740440514529,0,0,3947
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-15 09:50:36/ 2023-10-22 09:27:42]';'Gem Sundern (Sauerland)';1180,1740440513371,1740440516863,0,0,3492
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-19 04:43:12/ 2023-11-19 17:07:43]',1740440516863,1740440517324,0,0,461
thread-0,flightClosestToPoint,spatial,POINT(7.555353470875682 50.81717581841156);3,1740440506147,1740440517360,0,0,11213
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-14 14:43:56',1740440517360,1740440517663,0,0,303
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-02 21:08:00/ 2023-10-03 12:09:55]',1740440517663,1740440518216,0,0,553
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-11 17:38:58/ 2023-11-12 07:32:38]';'Krs Olpe',1740440517324,1740440519321,0,0,1997
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-10 00:17:18/ 2023-06-24 21:20:53]',1740440519321,1740440521493,0,0,2172
thread-7,countFlightsInCounties,spatial,'Krs Steinfurt',1740440421298,1740440522592,0,0,101294
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-06 11:54:38/ 2023-04-09 08:22:51]';'Krs Remscheid',1740440514529,1740440523298,0,0,8769
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-11-06 05:31:47/ 2023-11-09 07:35:07]';'Krs Hamm',1740440521494,1740440535724,0,0,14230
thread-6,countFlightsInCounties,spatial,'Krs Bonn',1740440502826,1740440541811,0,0,38985
thread-3,flightClosestToPoint,spatial,POINT(6.943094440593072 51.781534344555844);9,1740440523298,1740440541822,0,0,18524
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,1360;80,1740440541822,1740440542642,0,0,820
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-23 09:02:33/ 2023-07-31 16:37:23]';'Krs Moenchengladbach',1740440518216,1740440549329,0,0,31113
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-28 18:33:48/ 2023-09-29 19:12:58]';'Krs Rhein-Kreis Neuss',1740440541811,1740440553227,0,0,11416
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-30 00:12:03/ 2023-10-07 09:47:06]';'Krs Oberhausen',1740440535724,1740440558040,0,0,22316
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-05 13:43:13',1740440558040,1740440558430,0,0,390
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-12-29 07:26:30/ 2023-12-31 23:59:59]';'Gem Minden';1190,1740440558430,1740440558750,0,0,320
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-10 14:36:37',1740440558750,1740440558960,0,0,210
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-15 16:45:47/ 2023-04-25 23:39:25]',1740440558960,1740440560570,0,0,1610
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-06-29';'Gem Roetgen',1740440560570,1740440564622,0,0,4052
thread-5,countFlightsInCounties,spatial,'Krs Dortmund',1740440457025,1740440566805,0,0,109780
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-14 07:35:33/ 2023-10-26 02:17:32]';'Barntrup';90,1740440542642,1740440569076,0,0,26434
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-24 00:04:55',1740440569076,1740440569378,0,0,302
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-09 09:35:27/ 2023-04-15 19:24:36]';'Krs Coesfeld',1740440522592,1740440579630,0,0,57038
thread-7,flightsCloseToMainCitiesLowAltitude,spatial,1300;80,1740440579630,1740440580376,0,0,746
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-01 01:01:01/ 2023-01-05 17:16:15]',1740440580376,1740440580887,0,0,511
thread-7,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-29 10:22:51',1740440580887,1740440581241,0,0,354
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-01-20 19:36:59/ 2023-01-29 19:12:03]';'Krs Rhein-Erft-Kreis',1740440549330,1740440585761,0,0,36431
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-02-10 20:16:15/ 2023-02-11 07:57:34]',1740440585761,1740440586133,0,0,372
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-21 18:30:15/ 2023-08-22 19:10:45]';'Krs Rhein-Erft-Kreis',1740440586133,1740440601187,0,0,15054
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-26 01:31:27',1740440601187,1740440601477,0,0,290
thread-7,flightClosestToPoint,spatial,POINT(7.569649486397189 51.75887446622705);6,1740440581241,1740440601542,0,0,20301
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-01 16:58:22/ 2023-04-06 20:49:35]',1740440601477,1740440602385,0,0,908
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-03-29 12:39:51/ 2023-04-07 10:02:56]',1740440602385,1740440603599,0,0,1214
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-24 07:03:01',1740440603599,1740440603794,0,0,195
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-02-24 10:06:38/ 2023-02-26 00:01:28]',1740440603794,1740440604511,0,0,717
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-28 18:58:01',1740440604511,1740440604683,0,0,172
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,960;60,1740440604683,1740440605484,0,0,801
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-05-20 14:34:02/ 2023-05-22 10:22:09]',1740440605484,1740440606234,0,0,750
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-24 12:50:23',1740440606234,1740440606581,0,0,347
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-28 07:50:06/ 2023-12-29 18:33:14]',1740440606581,1740440607242,0,0,661
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-08 11:27:03',1740440607242,1740440607522,0,0,280
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-25';'Gem Lengerich',1740440607522,1740440612021,0,0,4499
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-26 09:24:20',1740440612021,1740440612207,0,0,186
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-15 09:05:49/ 2023-02-22 15:08:17]';'Gem Alpen';1280,1740440612207,1740440614174,0,0,1967
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-31 21:26:59/ 2023-09-01 18:15:11]';'Krs Bonn',1740440614174,1740440616679,0,0,2505
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-01-06 22:27:40/ 2023-01-21 14:55:36]';'Krs Recklinghausen',1740440569378,1740440632443,0,0,63065
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-02-07 20:50:13/ 2023-02-09 03:16:52]';'Krs Siegen-Wittgenstein',1740440632443,1740440638188,0,0,5745
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-05-07 17:04:27/ 2023-05-19 05:57:10]';'Datteln';30,1740440616679,1740440639720,0,0,23041
thread-4,countFlightsInCounties,spatial,'Krs Rheinisch-Bergischer Kreis',1740440463974,1740440640142,0,0,176168
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-18 08:58:15/ 2023-05-03 01:54:30]';'Krs Lippe',1740440553227,1740440640455,0,0,87228
thread-2,countFlightsInCounties,spatial,'Krs Euskirchen',1740440564622,1740440640601,0,0,75979
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-11 13:37:29/ 2023-06-16 18:21:46]',1740440640142,1740440641150,0,0,1008
thread-4,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-02 15:51:56',1740440641150,1740440641403,0,0,253
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,1270;90,1740440640601,1740440641448,0,0,847
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-25';'Gem Mettingen',1740440641403,1740440645181,0,0,3778
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-17 11:08:28/ 2023-01-31 08:57:40]',1740440645181,1740440646201,0,0,1020
thread-4,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-09 23:00:01',1740440646201,1740440646553,0,0,352
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-08-08';'Gem Billerbeck',1740440640455,1740440647065,0,0,6610
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-27 08:50:31',1740440647065,1740440647312,0,0,247
thread-3,flightClosestToPoint,spatial,POINT(7.554511663839252 50.79993105048502);9,1740440638188,1740440647718,0,0,9530
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-30 01:48:22/ 2023-12-07 08:47:40]',1740440647718,1740440648648,0,0,930
thread-5,countFlightsInCounties,spatial,'Krs Leverkusen',1740440566805,1740440663170,0,0,96365
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-09 19:18:46/ 2023-04-16 14:07:37]';'Krs Bielefeld',1740440648648,1740440663583,0,0,14935
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-08-31 04:36:10/ 2023-09-02 08:35:55]',1740440663583,1740440664182,0,0,599
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-01-30 08:32:54',1740440664182,1740440664336,0,0,154
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-21 04:41:54/ 2023-08-03 07:52:35]';'Gem Wegberg';1200,1740440664336,1740440668892,0,0,4556
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-06';'Gem Ruppichteroth',1740440668892,1740440674034,0,0,5142
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-14 06:43:36/ 2023-10-25 21:04:13]';'Gem Korschenbroich';1490,1740440674034,1740440679920,0,0,5886
thread-1,countFlightsInCounties,spatial,'Krs Oberbergischer Kreis',1740440487582,1740440685900,0,0,198318
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1370;20,1740440685900,1740440686715,0,0,815
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-12-03 10:14:39/ 2023-12-04 13:06:23]';'Krs Borken',1740440679920,1740440690422,0,0,10502
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-17 20:08:59/ 2023-10-02 03:32:21]';'Krs Gelsenkirchen',1740440641448,1740440707063,0,0,65615
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-08 16:01:42/ 2023-12-08 19:12:12]',1740440707063,1740440707389,0,0,326
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-01-25 08:04:42/ 2023-01-26 19:20:14]';'Krs Viersen',1740440707389,1740440711534,0,0,4145
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-23 21:10:27/ 2023-05-06 18:38:01]';'Krs Guetersloh',1740440639720,1740440713525,0,0,73805
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-05-13 18:27:35/ 2023-05-27 17:47:53]';'Hamminkeln';90,1740440686715,1740440714640,0,0,27925
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-07-31 21:29:37/ 2023-08-09 20:38:14]',1740440713525,1740440714671,0,0,1146
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-01-16 04:06:44',1740440714671,1740440714840,0,0,169
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-06 15:18:59',1740440714840,1740440715070,0,0,230
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1080;70,1740440714640,1740440715334,0,0,694
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-12 20:37:48/ 2023-09-16 17:37:02]';'Krs Ennepe-Ruhr-Kreis',1740440663170,1740440716097,0,0,52927
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-09 11:03:55',1740440716097,1740440716359,0,0,262
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,1090;30,1740440716359,1740440717180,0,0,821
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-19 06:14:14',1740440717180,1740440717510,0,0,330
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-06 17:00:10/ 2023-02-17 22:46:03]';'Gem Harsewinkel';730,1740440715334,1740440718120,0,0,2786
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,990;30,1740440718120,1740440718852,0,0,732
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-10';'Gem Bad Honnef',1740440715070,1740440719220,0,0,4150
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-19 15:51:17/ 2023-11-21 06:07:19]',1740440718852,1740440719519,0,0,667
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,750;80,1740440719220,1740440719884,0,0,664
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-04-26 16:45:24/ 2023-04-29 07:24:15]';'Gem Wilnsdorf';680,1740440719884,1740440720496,0,0,612
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-03 09:38:25/ 2023-11-11 18:49:59]',1740440719519,1740440720733,0,0,1214
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-20 22:27:43',1740440720733,1740440720958,0,0,225
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-13 02:34:46/ 2023-12-14 05:00:08]',1740440720496,1740440721007,0,0,511
thread-4,countFlightsInCounties,spatial,'Krs Oberhausen',1740440646553,1740440726035,0,0,79482
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-05-29 07:52:53/ 2023-06-11 12:44:59]';'Krs Muenster',1740440647312,1740440730618,0,0,83306
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-21 18:34:13',1740440730618,1740440730870,0,0,252
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-01-29 00:59:00',1740440730870,1740440731011,0,0,141
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-12-13 17:25:29/ 2023-12-22 03:58:46]';'Velbert';40,1740440720958,1740440732305,0,0,11347
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-02-27 19:40:15/ 2023-03-09 07:34:15]',1740440732305,1740440733486,0,0,1181
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-04-03 05:05:37/ 2023-04-15 06:00:39]';'Gem Ennigerloh';1100,1740440733486,1740440737952,0,0,4466
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-02-23 17:59:49/ 2023-03-09 13:16:56]',1740440737952,1740440739398,0,0,1446
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-30 05:53:53/ 2023-02-12 13:35:40]',1740440739398,1740440740726,0,0,1328
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-02-02 17:37:24/ 2023-02-12 19:14:27]';'Krs Kleve',1740440690422,1740440746493,0,0,56071
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-05 09:52:54/ 2023-11-20 07:25:36]',1740440746493,1740440748023,0,0,1530
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-30 00:59:13',1740440748023,1740440748206,0,0,183
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-06 03:23:16/ 2023-06-10 01:54:03]';'Krs Lippe',1740440721007,1740440753155,0,0,32148
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-18 09:16:29/ 2023-09-20 06:25:17]',1740440753155,1740440754005,0,0,850
thread-7,countFlightsInCounties,spatial,'Krs Koeln',1740440601542,1740440756630,0,0,155088
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-03-21 09:16:46',1740440756630,1740440756891,0,0,261
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-11-28 02:29:30/ 2023-12-05 23:05:31]';'Krs Hamm',1740440740726,1740440767989,0,0,27263
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-10 01:15:01/ 2023-07-24 23:07:21]';'Krs Hamm',1740440717510,1740440793284,0,0,75774
thread-2,countFlightsInCounties,spatial,'Krs Bottrop',1740440711534,1740440793938,0,0,82404
thread-4,countFlightsInCounties,spatial,'Krs Kleve',1740440726035,1740440800879,0,0,74844
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-25 03:13:10/ 2023-08-29 15:33:01]';'Krs Recklinghausen',1740440754005,1740440810938,0,0,56933
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-08';'Gem Geilenkirchen',1740440810938,1740440815354,0,0,4416
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-06 18:26:24',1740440815354,1740440815593,0,0,239
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-25 01:23:55',1740440815593,1740440815860,0,0,267
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-26';'Gem Iserlohn',1740440815860,1740440826649,0,0,10789
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-07 02:14:38/ 2023-06-14 18:55:47]';'Krs Hamm',1740440793284,1740440833757,0,0,40473
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-10 14:14:55',1740440833757,1740440834122,0,0,365
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,590;50,1740440834122,1740440834889,0,0,767
thread-1,countFlightsInCounties,spatial,'Krs Bottrop',1740440767989,1740440849734,0,0,81745
thread-6,countFlightsInCounties,spatial,'Krs Dueren',1740440731011,1740440870275,0,0,139264
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-11-28 10:48:10/ 2023-12-12 13:02:48]';'Ochtrup';50,1740440849734,1740440870827,0,0,21093
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-08-23 11:03:34/ 2023-08-27 04:44:27]';'Gem Nottuln';1110,1740440870275,1740440872112,0,0,1837
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-05-26 08:25:47/ 2023-05-28 00:30:03]';'Krs Paderborn',1740440872112,1740440883497,0,0,11385
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-14 15:55:15',1740440883497,1740440883758,0,0,261
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-02-26 05:08:32/ 2023-02-27 03:35:45]',1740440883758,1740440884341,0,0,583
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-05-27 11:27:59/ 2023-06-04 08:53:29]';'Erkrath';50,1740440870827,1740440887973,0,0,17146
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-20 02:00:02',1740440887973,1740440888191,0,0,218
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-08-11 14:31:54',1740440888191,1740440888409,0,0,218
